batch,sent,recv,loss_pct,median_ms,p95_ms,p99_ms,throughput_cps,transport,network
10,10,10,0.00,80.50,80.60,80.60,87.0,p2p-browser,lan
100,100,100,0.00,459.50,1735.50,1736.00,57.2,p2p-browser,lan
1000,1000,1000,0.00,330.00,664.40,673.60,1334.2,p2p-browser,lan
2000,2000,2000,0.00,572.40,856.60,869.00,2041.4,p2p-browser,lan
5000,5000,5000,0.00,1409.60,2599.80,2600.80,1862.4,p2p-browser,lan
10000,10000,10000,0.00,2127.30,2715.40,2780.70,3514.2,p2p-browser,lan
