batch,sent,recv,loss_pct,median_ms,p95_ms,p99_ms,throughput_cps,transport,network,relayed
10,10,10,0.00,656.00,687.00,687.00,13.0,cloud-mqtt,cross-isp,0
100,100,100,0.00,605.00,798.40,840.60,62.4,cloud-mqtt,cross-isp,0
1000,1000,1000,0.00,601.20,1236.50,1613.50,88.0,cloud-mqtt,cross-isp,0
2000,2000,2000,0.00,676.50,1517.30,2084.50,90.5,cloud-mqtt,cross-isp,0
5000,5000,5000,0.00,721.70,1330.40,1644.80,92.3,cloud-mqtt,cross-isp,0
10000,10000,10000,0.00,627.00,1145.90,1447.80,93.8,cloud-mqtt,cross-isp,0
